"Family","Binomial","Toxicity & Dangerousness"
"Colubridae","Tantilla johnsoni","venomous bite – unknown dangerousness"
"Colubridae","Tantilla lempira","venomous bite – unknown dangerousness"
"Colubridae","Tantilla lydia",""
"Colubridae","Tantilla melanocephala","venomous bite – unknown dangerousness"
"Colubridae","Tantilla miyatai","venomous bite – unknown dangerousness"
"Colubridae","Tantilla moesta","venomous bite – unknown dangerousness"
"Colubridae","Tantilla nigra","venomous bite – unknown dangerousness"
"Colubridae","Tantilla nigriceps","venomous bite – unknown dangerousness"
"Colubridae","Tantilla oaxacae","venomous bite – unknown dangerousness"
"Colubridae","Tantilla olympia","venomous bite – unknown dangerousness"
"Colubridae","Tantilla oolitica","venomous bite – unknown dangerousness"
"Colubridae","Tantilla petersi","venomous bite – unknown dangerousness"
"Colubridae","Tantilla planiceps","venomous bite – unknown dangerousness"
"Colubridae","Tantilla psittaca","venomous bite – unknown dangerousness"
"Colubridae","Tantilla relicta","venomous bite – unknown dangerousness"
"Colubridae","Tantilla reticulata","venomous bite – unknown dangerousness"
"Colubridae","Tantilla robusta","venomous bite – unknown dangerousness"
"Colubridae","Tantilla rubra","venomous bite – unknown dangerousness"
"Colubridae","Tantilla ruficeps","venomous bite – unknown dangerousness"
"Colubridae","Tantilla schistosa","venomous bite – unknown dangerousness"
"Colubridae","Tantilla selmae",""
"Colubridae","Tantilla semicincta","venomous bite – unknown dangerousness"
"Colubridae","Tantilla sertula","venomous bite – unknown dangerousness"
"Colubridae","Tantilla shawi","venomous bite – unknown dangerousness"
"Colubridae","Tantilla slavensi","venomous bite – unknown dangerousness"
"Colubridae","Tantilla stenigrammi","venomous bite – unknown dangerousness"
"Colubridae","Tantilla striata","venomous bite – unknown dangerousness"
"Colubridae","Tantilla supracincta","venomous bite – unknown dangerousness"
"Colubridae","Tantilla taeniata","venomous bite – unknown dangerousness"
"Colubridae","Tantilla tayrae","venomous bite – unknown dangerousness"
"Colubridae","Tantilla tecta","venomous bite – unknown dangerousness"
"Colubridae","Tantilla tjiasmantoi","venomous bite – unknown dangerousness"
"Colubridae","Tantilla trilineata","venomous bite – unknown dangerousness"
"Colubridae","Tantilla triseriata","venomous bite – unknown dangerousness"
"Colubridae","Tantilla tritaeniata","venomous bite – unknown dangerousness"
"Colubridae","Tantilla vermiformis","venomous bite – unknown dangerousness"
"Colubridae","Tantilla vulcani","venomous bite – unknown dangerousness"
"Colubridae","Tantilla wilcoxi","venomous bite – unknown dangerousness"
"Colubridae","Tantilla yaquia","venomous bite – unknown dangerousness"
"Colubridae","Tantillita brevissima","unclear toxicity"
"Colubridae","Tantillita canula","unclear toxicity"
"Colubridae","Tantillita lintoni","unclear toxicity"
"Colubridae","Telescopus beetzi","venomous bite – unknown dangerousness"
"Colubridae","Telescopus dhara","venomous bite – unknown dangerousness"
"Colubridae","Telescopus fallax","venomous bite – unknown dangerousness"
"Colubridae","Telescopus finkeldeyi","venomous bite – unknown dangerousness"
"Colubridae","Telescopus gezirae","venomous bite – unknown dangerousness"
"Colubridae","Telescopus hoogstraali","venomous bite – unknown dangerousness"
"Colubridae","Telescopus nigriceps","venomous bite – unknown dangerousness"
"Colubridae","Telescopus obtusus","venomous bite – unknown dangerousness"
"Colubridae","Telescopus pulcher","venomous bite – unknown dangerousness"
"Colubridae","Telescopus rhinopoma","venomous bite – unknown dangerousness"
"Colubridae","Telescopus semiannulatus","venomous bite – potentially dangerous"
"Colubridae","Telescopus tessellatus","venomous bite – unknown dangerousness"
"Colubridae","Telescopus tripolitanus","venomous bite – unknown dangerousness"
"Colubridae","Telescopus variegatus","venomous bite – unknown dangerousness"
"Uropeltidae","Teretrurus hewstoni",""
"Uropeltidae","Teretrurus rhodogaster","non-venomous"
"Uropeltidae","Teretrurus sanguineus","non-venomous"
"Uropeltidae","Teretrurus travancoricus",""
"Leptotyphlopidae","Tetracheilostoma bilineatum","non-venomous"
"Leptotyphlopidae","Tetracheilostoma breuili","non-venomous"
"Leptotyphlopidae","Tetracheilostoma carlae","non-venomous"
"Colubridae","Tetralepis fruhstorferi","unclear toxicity"
"Colubridae","Thamnodynastes longicauda","unclear toxicity"
"Colubridae","Thamnodynastes pallidus","unclear toxicity"
"Colubridae","Thamnodynastes sertanejo","unclear toxicity"
"Colubridae","Thamnodynastes silvai",""
"Colubridae","Thamnophis atratus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis bogerti","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis brachystoma","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis butleri","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis chrysocephalus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis conanti","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis copei","unclear toxicity"
"Colubridae","Thamnophis couchii","venomous bite – potentially dangerous"
"Colubridae","Thamnophis cyrtopsis","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis elegans","venomous bite – potentially dangerous"
"Colubridae","Thamnophis eques","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis errans","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis exsul","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis foxi","unclear toxicity"
"Colubridae","Thamnophis fulvus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis gigas","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis godmani","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis hammondii","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis lineri","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis marcianus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis melanogaster","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis mendax","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis nigronuchalis","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis ordinoides","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis postremus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis proximus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis pulchrilatus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis radix","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis rossmani","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis rufipunctatus","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis saurita","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis scalaris","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis scaliger","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis sirtalis","venomous bite – potentially dangerous"
"Colubridae","Thamnophis sumichrasti","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis unilabialis","venomous bite – unknown dangerousness"
"Colubridae","Thamnophis validus","venomous bite – unknown dangerousness"
"Pseudoxyrhophiidae","Thamnosophis epistibes","unclear toxicity"
"Pseudoxyrhophiidae","Thamnosophis infrasignatus","unclear toxicity"
"Pseudoxyrhophiidae","Thamnosophis lateralis","unclear toxicity"
"Pseudoxyrhophiidae","Thamnosophis martae","unclear toxicity"
"Pseudoxyrhophiidae","Thamnosophis mavotenda","unclear toxicity"
"Pseudoxyrhophiidae","Thamnosophis stumpffi","unclear toxicity"
"Colubridae","Thelotornis capensis","venomous bite – very dangerous"
"Colubridae","Thelotornis kirtlandii","venomous bite – very dangerous"
"Colubridae","Thelotornis mossambicanus","venomous bite – very dangerous"
"Colubridae","Thelotornis usambaricus","venomous bite – very dangerous"
"Colubridae","Thermophis baileyi","unclear toxicity"
"Colubridae","Thermophis shangrila","unclear toxicity"
"Colubridae","Thermophis zhaoermii","unclear toxicity"
"Colubridae","Thrasops flavigularis","venomous bite – unknown dangerousness"
"Colubridae","Thrasops jacksonii","venomous bite – unknown dangerousness"
"Colubridae","Thrasops occidentalis","venomous bite – unknown dangerousness"
"Colubridae","Thrasops schmidti","venomous bite – unknown dangerousness"
"Colubridae","Tomodon dorsatus","unclear toxicity"
"Elapidae","Toxicocalamus atratus",""
"Elapidae","Toxicocalamus buergersi","venomous bite – very dangerous"
"Elapidae","Toxicocalamus cratermontanus","venomous bite – very dangerous"
"Elapidae","Toxicocalamus ernstmayri","venomous bite – very dangerous"
"Elapidae","Toxicocalamus goodenoughensis",""
"Elapidae","Toxicocalamus grandis","venomous bite – very dangerous"
"Elapidae","Toxicocalamus holopelturus","venomous bite – very dangerous"
"Elapidae","Toxicocalamus lamingtoni",""
"Elapidae","Toxicocalamus loennbergii",""
"Elapidae","Toxicocalamus longhagen",""
"Elapidae","Toxicocalamus longissimus","venomous bite – very dangerous"
"Elapidae","Toxicocalamus loriae","venomous bite – very dangerous"
"Elapidae","Toxicocalamus mattisoni",""
"Elapidae","Toxicocalamus mintoni","venomous bite – very dangerous"
"Elapidae","Toxicocalamus misimae","venomous bite – very dangerous"
"Elapidae","Toxicocalamus nigrescens","venomous bite – very dangerous"
"Elapidae","Toxicocalamus nymani",""
"Elapidae","Toxicocalamus pachysomus","venomous bite – very dangerous"
"Elapidae","Toxicocalamus preussi","venomous bite – very dangerous"
"Elapidae","Toxicocalamus pumehanae",""
"Elapidae","Toxicocalamus spilolepidotus","venomous bite – very dangerous"
"Elapidae","Toxicocalamus spilorhynchus",""
"Elapidae","Toxicocalamus stanleyanus","venomous bite – very dangerous"
"Elapidae","Toxicocalamus vertebralis",""
"Colubridae","Toxicodryas adamanteus",""
"Colubridae","Toxicodryas blandingii","venomous bite – potentially dangerous"
"Colubridae","Toxicodryas pulverulenta","venomous bite – potentially dangerous"
"Colubridae","Toxicodryas vexator",""
"Colubridae","Trachischium apteii",""
"Colubridae","Trachischium fuscum","unclear toxicity"
"Colubridae","Trachischium guentheri","unclear toxicity"
"Colubridae","Trachischium laeve","unclear toxicity"
"Colubridae","Trachischium monticola","unclear toxicity"
"Colubridae","Trachischium sushantai","unclear toxicity"
"Colubridae","Trachischium tenuiceps","unclear toxicity"
"Tropidophiidae","Trachyboa boulengeri","non-venomous"
"Tropidophiidae","Trachyboa gularis","non-venomous"
"Colubridae","Tretanorhinus mocquardi","unclear toxicity"
"Colubridae","Tretanorhinus nigroluteus","unclear toxicity"
"Colubridae","Tretanorhinus taeniatus","unclear toxicity"
"Colubridae","Tretanorhinus variabilis","unclear toxicity"
"Leptotyphlopidae","Tricheilostoma bicolor","non-venomous"
"Leptotyphlopidae","Tricheilostoma broadleyi","non-venomous"
"Leptotyphlopidae","Tricheilostoma dissimilis","non-venomous"
"Leptotyphlopidae","Tricheilostoma greenwelli","non-venomous"
"Leptotyphlopidae","Tricheilostoma kongoensis",""
"Leptotyphlopidae","Tricheilostoma sundewalli","non-venomous"
"Leptotyphlopidae","Trilepida acutirostris","non-venomous"
"Leptotyphlopidae","Trilepida affinis","non-venomous"
"Leptotyphlopidae","Trilepida anthracina","non-venomous"
"Leptotyphlopidae","Trilepida brasiliensis","non-venomous"
"Leptotyphlopidae","Trilepida brevissima","non-venomous"
"Leptotyphlopidae","Trilepida dimidiata","non-venomous"
"Leptotyphlopidae","Trilepida dugandi","non-venomous"
"Leptotyphlopidae","Trilepida fuliginosa","non-venomous"
"Leptotyphlopidae","Trilepida jani","non-venomous"
"Leptotyphlopidae","Trilepida joshuai","non-venomous"
"Leptotyphlopidae","Trilepida koppesi","non-venomous"
"Leptotyphlopidae","Trilepida macrolepis","non-venomous"
"Leptotyphlopidae","Trilepida nicefori","non-venomous"
"Leptotyphlopidae","Trilepida pastusa","non-venomous"
"Leptotyphlopidae","Trilepida salgueiroi","non-venomous"
"Viperidae","Trimeresurus albolabris","venomous bite – dangerous"
"Viperidae","Trimeresurus andersonii","venomous bite – dangerous"
"Viperidae","Trimeresurus arunachalensis",""
"Viperidae","Trimeresurus ayeyarwadyensis",""
"Viperidae","Trimeresurus calamitas",""
"Viperidae","Trimeresurus cantori","venomous bite – dangerous"
"Viperidae","Trimeresurus cardamomensis","venomous bite – dangerous"
"Viperidae","Trimeresurus caudornatus",""
"Viperidae","Trimeresurus ciliaris",""
"Viperidae","Trimeresurus davidi",""
"Viperidae","Trimeresurus erythrurus","venomous bite – dangerous"
"Viperidae","Trimeresurus fasciatus","venomous bite – dangerous"
"Viperidae","Trimeresurus flavomaculatus","venomous bite – dangerous"
"Viperidae","Trimeresurus gracilis","venomous bite – dangerous"
"Viperidae","Trimeresurus gumprechti","venomous bite – dangerous"
"Viperidae","Trimeresurus gunaleni","venomous bite – dangerous"
"Viperidae","Trimeresurus guoi",""
"Viperidae","Trimeresurus hageni","venomous bite – dangerous"
"Viperidae","Trimeresurus honsonensis","venomous bite – dangerous"
"Viperidae","Trimeresurus insularis","venomous bite – dangerous"
"Viperidae","Trimeresurus kanburiensis","venomous bite – dangerous"
"Viperidae","Trimeresurus kirscheyi",""
"Viperidae","Trimeresurus kuiburi",""
"Viperidae","Trimeresurus labialis","venomous bite – dangerous"
"Viperidae","Trimeresurus macrops","venomous bite – dangerous"
"Viperidae","Trimeresurus malcolmi","venomous bite – dangerous"
"Viperidae","Trimeresurus mayaae",""
"Viperidae","Trimeresurus mcgregori","venomous bite – dangerous"
"Viperidae","Trimeresurus medoensis","venomous bite – dangerous"
"Viperidae","Trimeresurus mutabilis","venomous bite – dangerous"
"Viperidae","Trimeresurus nebularis","venomous bite – dangerous"
"Viperidae","Trimeresurus phuketensis","venomous bite – dangerous"
"Viperidae","Trimeresurus popeiorum","venomous bite – dangerous"
"Viperidae","Trimeresurus purpureomaculatus","venomous bite – dangerous"
"Viperidae","Trimeresurus rubeus","venomous bite – dangerous"
"Viperidae","Trimeresurus sabahi","venomous bite – dangerous"
"Viperidae","Trimeresurus salazar",""
"Viperidae","Trimeresurus schultzei","venomous bite – dangerous"
"Viperidae","Trimeresurus septentrionalis","venomous bite – dangerous"
"Viperidae","Trimeresurus sichuanensis","venomous bite – dangerous"
"Viperidae","Trimeresurus stejnegeri","venomous bite – dangerous"
"Viperidae","Trimeresurus sumatranus","venomous bite – dangerous"
"Viperidae","Trimeresurus tibetanus","venomous bite – dangerous"
"Viperidae","Trimeresurus truongsonensis","venomous bite – dangerous"
"Viperidae","Trimeresurus uetzi",""
"Viperidae","Trimeresurus venustus","venomous bite – dangerous"
"Viperidae","Trimeresurus vogeli","venomous bite – dangerous"
"Viperidae","Trimeresurus whitteni",""
"Viperidae","Trimeresurus yunnanensis","venomous bite – dangerous"
"Colubridae","Trimerodytes aequifasciatus","unclear toxicity"
"Colubridae","Trimerodytes annularis","unclear toxicity"
"Colubridae","Trimerodytes balteatus","unclear toxicity"
"Colubridae","Trimerodytes percarinatus","unclear toxicity"
"Colubridae","Trimerodytes praemaxillaris","unclear toxicity"
"Colubridae","Trimerodytes yapingi",""
"Colubridae","Trimerodytes yunnanensis","unclear toxicity"
"Colubridae","Trimetopon barbouri","unclear toxicity"
"Colubridae","Trimetopon gracile","unclear toxicity"
"Colubridae","Trimetopon pliolepis","unclear toxicity"
"Colubridae","Trimetopon simile","unclear toxicity"
"Colubridae","Trimetopon slevini","unclear toxicity"
"Colubridae","Trimetopon viquezi","unclear toxicity"
"Colubridae","Trimorphodon biscutatus","venomous bite – potentially dangerous"
"Colubridae","Trimorphodon lambda","venomous bite – potentially dangerous"
"Colubridae","Trimorphodon lyrophanes","venomous bite – potentially dangerous"
"Colubridae","Trimorphodon paucimaculatus","venomous bite – potentially dangerous"
"Colubridae","Trimorphodon quadruplex","venomous bite – potentially dangerous"
"Colubridae","Trimorphodon tau","venomous bite – potentially dangerous"
"Colubridae","Trimorphodon vilkinsonii","venomous bite – potentially dangerous"
"Elapidae","Tropidechis carinatus","venomous bite – very dangerous"
"Colubridae","Tropidoclonion lineatum","unclear toxicity"
"Colubridae","Tropidodipsas fasciata","unclear toxicity"
"Colubridae","Tropidodipsas fischeri","unclear toxicity"
"Colubridae","Tropidodipsas guerreroensis",""
"Colubridae","Tropidodipsas papavericola",""
"Colubridae","Tropidodipsas philippii","unclear toxicity"
"Colubridae","Tropidodipsas repleta","unclear toxicity"
